id,type,url
10.5169/seals-209263,dois,https://www.e-periodica.ch/digbib/view?pid=cov-001:1913:51::20
10.5281/zenodo.5935644,dois,https://zenodo.org/record/5935644
10.7910/dvn/c0go0u,dois,https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/C0GO0U
10.7916/d8320g47,dois,https://dlc.library.columbia.edu/lcaaj/cul:fj6q573nsj
10.5281/zenodo.3248918,dois,https://zenodo.org/record/3248918
10.6084/m9.figshare.82317,dois,https://figshare.com/articles/figure/Merging_microarray_data_from_separate_breast_cancer_studies_provides_a_robust_prognostic_test-1/82317
10.15468/dl.zmmvyu,dois,https://www.gbif.org/occurrence/download/0003437-181003121212138
10.60516/au6956100,dois,https://pid.geoscience.gov.au/sample/AU6956100
10.48781/ntnu.228544,dois,https://ntnu.tind.io/record/228544
10.48448/kgfs-s492,dois,https://underline.io/lecture/50210-findings-thai-nested-named-entity-recognition-corpus
10.23668/psycharchives.11903,dois,https://www.psycharchives.org/jspui/handle/20.500.11780/1287
10.14288/1.0162882,dois,https://doi.library.ubc.ca/10.14288/1.0162882
10.26197/ala.f34c149a-4578-47c5-83fc-52ba63e37cad,dois,https://doi.ala.org.au/doi/f34c149a-4578-47c5-83fc-52ba63e37cad
10.60494/4013-gm34,dois,https://pid.geoscience.gov.au/sample/AU9420041
10.34847/cocoon.b5abb06b-a9c5-36d6-a809-6d4686a9d848,dois,https://cocoon.huma-num.fr/exist/crdo/meta/cocoon-b5abb06b-a9c5-36d6-a809-6d4686a9d848
10.5281/zenodo.3783238,dois,https://zenodo.org/record/3783238
10.58151/nhb002kll,dois,https://app.geosamples.org/sample/igsn/10.58151/NHB002KLL
10.6084/m9.figshare.12044058.v1,dois,https://figshare.com/articles/data/12044058/1
10.60516/au4510089,dois,https://pid.geoscience.gov.au/sample/AU4510089
